"","SiteSubsitePlot","Class","CoverChange","Duration"
"1933","BARROW:BW:BWC08","High_Low_Arctic",0,9
"1934","BARROW:BW:BWC08","Low_Arctic",0,9
"1935","BARROW:BW:BWC08","Low_Arctic_Boreal",0.366300366300366,9
"1936","BARROW:BW:BWC09","Boreal",0,5
"1937","BARROW:BW:BWC09","Cosmopolitan",0.277596646483465,5
"1938","BARROW:BW:BWC09","High_Low_Arctic",-0.210526315789474,5
"1939","BARROW:BW:BWC09","Low_Arctic",0,5
"1940","BARROW:BW:BWC09","Low_Arctic_Boreal",0,5
"1941","BARROW:BW:BWC10","Boreal",0,9
"1942","BARROW:BW:BWC10","Cosmopolitan",-1.32850241545894,9
"1943","BARROW:BW:BWC10","High_Low_Arctic",0,9
"1944","BARROW:BW:BWC10","Low_Arctic",0,9
"1945","BARROW:BW:BWC10","Low_Arctic_Boreal",1.32850241545894,9
"1946","BARROW:BW:BWC11","Boreal",0,5
"1947","BARROW:BW:BWC11","Cosmopolitan",1.24509803921569,5
"1948","BARROW:BW:BWC11","High_Low_Arctic",-0.034313725490196,5
"1949","BARROW:BW:BWC11","Low_Arctic",0,5
"1950","BARROW:BW:BWC11","Low_Arctic_Boreal",0.5,5
"1951","BARROW:BW:BWC12","Boreal",0,9
"1952","BARROW:BW:BWC12","Cosmopolitan",0.267626430417127,9
"1953","BARROW:BW:BWC12","High_Low_Arctic",0,9
"1954","BARROW:BW:BWC12","Low_Arctic",0,9
"1955","BARROW:BW:BWC12","Low_Arctic_Boreal",-0.198412698412698,9
"1956","BARROW:BW:BWC13","Boreal",0,9
"1957","BARROW:BW:BWC13","Cosmopolitan",-0.478446674098846,9
"1958","BARROW:BW:BWC13","High_Low_Arctic",0.213675213675214,9
"1959","BARROW:BW:BWC13","Low_Arctic",0,9
"1960","BARROW:BW:BWC13","Low_Arctic_Boreal",0.427350427350427,9
"1961","BARROW:BW:BWC14","Boreal",0,5
"1962","BARROW:BW:BWC14","Cosmopolitan",1.16220735785953,5
"1963","BARROW:BW:BWC14","High_Low_Arctic",0,5
"1964","BARROW:BW:BWC14","Low_Arctic",0,5
"1965","BARROW:BW:BWC14","Low_Arctic_Boreal",-0.289855072463768,5
"1966","BARROW:BW:BWC15","Boreal",0,5
"1967","BARROW:BW:BWC15","Cosmopolitan",0.137946630483944,5
"1968","BARROW:BW:BWC15","High_Low_Arctic",0.151515151515152,5
"1969","BARROW:BW:BWC15","Low_Arctic",0,5
"1970","BARROW:BW:BWC15","Low_Arctic_Boreal",-0.298507462686567,5
"1971","BARROW:BW:BWC16","Boreal",0,5
"1972","BARROW:BW:BWC16","Cosmopolitan",-0.500610500610503,5
"1973","BARROW:BW:BWC16","High_Low_Arctic",0,5
"1974","BARROW:BW:BWC16","Low_Arctic",0,5
"1975","BARROW:BW:BWC16","Low_Arctic_Boreal",0,5
"1976","BARROW:BW:BWC17","Boreal",0,5
"1977","BARROW:BW:BWC17","Cosmopolitan",0.670846394984324,5
"1978","BARROW:BW:BWC17","High_Low_Arctic",0,5
"1979","BARROW:BW:BWC17","Low_Arctic",0,5
"1980","BARROW:BW:BWC17","Low_Arctic_Boreal",0,5
"1981","BARROW:BW:BWC18","Boreal",0,5
"1982","BARROW:BW:BWC18","Cosmopolitan",0.481492054429538,5
"1983","BARROW:BW:BWC18","High_Low_Arctic",0,5
"1984","BARROW:BW:BWC18","Low_Arctic",0,5
"1985","BARROW:BW:BWC18","Low_Arctic_Boreal",-0.253116376439243,5
"1986","BARROW:BW:BWC20","Boreal",0,5
"1987","BARROW:BW:BWC20","Cosmopolitan",-0.402852049910871,5
"1988","BARROW:BW:BWC20","High_Low_Arctic",0,5
"1989","BARROW:BW:BWC20","Low_Arctic",0,5
"1990","BARROW:BW:BWC20","Low_Arctic_Boreal",0.235294117647059,5
"1991","BARROW:BW:BWC21","Boreal",0,5
"1992","BARROW:BW:BWC21","Cosmopolitan",0.255183413078146,5
"1993","BARROW:BW:BWC21","High_Low_Arctic",0,5
"1994","BARROW:BW:BWC21","Low_Arctic",0,5
"1995","BARROW:BW:BWC21","Low_Arctic_Boreal",0,5
"1996","BARROW:BW:BWC22","Boreal",0,9
"1997","BARROW:BW:BWC22","Cosmopolitan",0.0975143051645786,9
"1998","BARROW:BW:BWC22","High_Low_Arctic",0.112233445566779,9
"1999","BARROW:BW:BWC22","Low_Arctic",0,9
"2000","BARROW:BW:BWC22","Low_Arctic_Boreal",0,9
"2001","BARROW:BW:BWC23","Boreal",0,9
"2002","BARROW:BW:BWC23","Cosmopolitan",0.234084868965274,9
"2003","BARROW:BW:BWC23","High_Low_Arctic",0,9
"2004","BARROW:BW:BWC23","Low_Arctic",0,9
"2005","BARROW:BW:BWC23","Low_Arctic_Boreal",0.207684319833853,9
"2006","BARROW:BW:BWC24","Boreal",0,5
"2007","BARROW:BW:BWC24","Cosmopolitan",0.588354635828767,5
"2008","BARROW:BW:BWC24","High_Low_Arctic",0,5
"2009","BARROW:BW:BWC24","Low_Arctic",0,5
"2010","BARROW:BW:BWC24","Low_Arctic_Boreal",0.188679245283019,5
"2011","BILLEFJORDEN:AWS:11","Boreal",0.600961538461539,8
"2012","BILLEFJORDEN:AWS:11","Cosmopolitan",-0.398721787194841,8
"2013","BILLEFJORDEN:AWS:11","High_Low_Arctic",-0.202239751266697,8
"2014","BILLEFJORDEN:AWS:11","Low_Arctic",0,8
"2015","BILLEFJORDEN:AWS:11","Low_Arctic_Boreal",0,8
"2016","BILLEFJORDEN:AWS:13","Boreal",-0.441682301438399,8
"2017","BILLEFJORDEN:AWS:13","Cosmopolitan",-0.590212632895559,8
"2018","BILLEFJORDEN:AWS:13","High_Low_Arctic",1.03189493433396,8
"2019","BILLEFJORDEN:AWS:13","Low_Arctic",0,8
"2020","BILLEFJORDEN:AWS:13","Low_Arctic_Boreal",0,8
"2021","BILLEFJORDEN:AWS:19","Boreal",-0.297619047619048,8
"2022","BILLEFJORDEN:AWS:19","Cosmopolitan",-0.669642857142856,8
"2023","BILLEFJORDEN:AWS:19","High_Low_Arctic",0.967261904761905,8
"2024","BILLEFJORDEN:AWS:19","Low_Arctic",0,8
"2025","BILLEFJORDEN:AWS:19","Low_Arctic_Boreal",0,8
"2026","BILLEFJORDEN:AWS:2","Boreal",0,8
"2027","BILLEFJORDEN:AWS:2","Cosmopolitan",-0.924844236760125,8
"2028","BILLEFJORDEN:AWS:2","High_Low_Arctic",0.924844236760125,8
"2029","BILLEFJORDEN:AWS:2","Low_Arctic",0,8
"2030","BILLEFJORDEN:AWS:2","Low_Arctic_Boreal",0,8
"2031","BILLEFJORDEN:AWS:20","Boreal",-0.342465753424658,8
"2032","BILLEFJORDEN:AWS:20","Cosmopolitan",-3.41372777615855,8
"2033","BILLEFJORDEN:AWS:20","High_Low_Arctic",2.69236374234917,8
"2034","BILLEFJORDEN:AWS:20","Low_Arctic",0,8
"2035","BILLEFJORDEN:AWS:20","Low_Arctic_Boreal",0.531914893617021,8
"2036","BILLEFJORDEN:AWS:25","Boreal",0,8
"2037","BILLEFJORDEN:AWS:25","Cosmopolitan",-3.34095305081765,8
"2038","BILLEFJORDEN:AWS:25","High_Low_Arctic",2.80903815720063,8
"2039","BILLEFJORDEN:AWS:25","Low_Arctic",0,8
"2040","BILLEFJORDEN:AWS:25","Low_Arctic_Boreal",0.531914893617021,8
"2041","BILLEFJORDEN:AWS:26","Boreal",-0.37037037037037,8
"2042","BILLEFJORDEN:AWS:26","Cosmopolitan",-1.2037037037037,8
"2043","BILLEFJORDEN:AWS:26","High_Low_Arctic",0.85978835978836,8
"2044","BILLEFJORDEN:AWS:26","Low_Arctic",0,8
"2045","BILLEFJORDEN:AWS:26","Low_Arctic_Boreal",0,8
"2046","BILLEFJORDEN:AWS:30","Boreal",-0.307377049180328,8
"2047","BILLEFJORDEN:AWS:30","Cosmopolitan",-0.0374581350255596,8
"2048","BILLEFJORDEN:AWS:30","High_Low_Arctic",0.626872906751278,8
"2049","BILLEFJORDEN:AWS:30","Low_Arctic",0,8
"2050","BILLEFJORDEN:AWS:30","Low_Arctic_Boreal",0.0638991715141901,8
"2051","BILLEFJORDEN:AWS:32","Boreal",0,8
"2052","BILLEFJORDEN:AWS:32","Cosmopolitan",-2.02933808652086,8
"2053","BILLEFJORDEN:AWS:32","High_Low_Arctic",2.35571827729068,8
"2054","BILLEFJORDEN:AWS:32","Low_Arctic",0,8
"2055","BILLEFJORDEN:AWS:32","Low_Arctic_Boreal",0.140909528856345,8
"2056","BILLEFJORDEN:AWS:33","Boreal",0,8
"2057","BILLEFJORDEN:AWS:33","Cosmopolitan",-4.11030496802755,8
"2058","BILLEFJORDEN:AWS:33","High_Low_Arctic",3.97196261682243,8
"2059","BILLEFJORDEN:AWS:33","Low_Arctic",0,8
"2060","BILLEFJORDEN:AWS:33","Low_Arctic_Boreal",0.357640596819151,8
"2061","BILLEFJORDEN:AWS:34","Boreal",0,8
"2062","BILLEFJORDEN:AWS:34","Cosmopolitan",-3.42297878055332,8
"2063","BILLEFJORDEN:AWS:34","High_Low_Arctic",2.68936341659952,8
"2064","BILLEFJORDEN:AWS:34","Low_Arctic",0,8
"2065","BILLEFJORDEN:AWS:34","Low_Arctic_Boreal",0.513698630136986,8
"2066","BILLEFJORDEN:AWS:37","Boreal",0,8
"2067","BILLEFJORDEN:AWS:37","Cosmopolitan",-2.21513133555309,8
"2068","BILLEFJORDEN:AWS:37","High_Low_Arctic",1.9700332963374,8
"2069","BILLEFJORDEN:AWS:37","Low_Arctic",0,8
"2070","BILLEFJORDEN:AWS:37","Low_Arctic_Boreal",0.245098039215686,8
"2071","BILLEFJORDEN:AWS:4","Boreal",0,8
"2072","BILLEFJORDEN:AWS:4","Cosmopolitan",-1.41129032258065,8
"2073","BILLEFJORDEN:AWS:4","High_Low_Arctic",1.41129032258065,8
"2074","BILLEFJORDEN:AWS:4","Low_Arctic",0,8
"2075","BILLEFJORDEN:AWS:4","Low_Arctic_Boreal",0,8
"2076","BILLEFJORDEN:AWS:42","Boreal",0,8
"2077","BILLEFJORDEN:AWS:42","Cosmopolitan",-1.9700332963374,8
"2078","BILLEFJORDEN:AWS:42","High_Low_Arctic",1.87787379102584,8
"2079","BILLEFJORDEN:AWS:42","Low_Arctic",0,8
"2080","BILLEFJORDEN:AWS:42","Low_Arctic_Boreal",0,8
"2081","BILLEFJORDEN:AWS:44","Boreal",0,8
"2082","BILLEFJORDEN:AWS:44","Cosmopolitan",-1.75233644859813,8
"2083","BILLEFJORDEN:AWS:44","High_Low_Arctic",0.467289719626168,8
"2084","BILLEFJORDEN:AWS:44","Low_Arctic",0,8
"2085","BILLEFJORDEN:AWS:44","Low_Arctic_Boreal",0.817757009345794,8
"2086","BILLEFJORDEN:AWS:45","Boreal",0,8
"2087","BILLEFJORDEN:AWS:45","Cosmopolitan",0.567382125263899,8
"2088","BILLEFJORDEN:AWS:45","High_Low_Arctic",0.402445460942998,8
"2089","BILLEFJORDEN:AWS:45","Low_Arctic",0,8
"2090","BILLEFJORDEN:AWS:45","Low_Arctic_Boreal",-0.107758620689655,8
"2091","BILLEFJORDEN:AWS:47","Boreal",0,8
"2092","BILLEFJORDEN:AWS:47","Cosmopolitan",-1.8981018981019,8
"2093","BILLEFJORDEN:AWS:47","High_Low_Arctic",1.8981018981019,8
"2094","BILLEFJORDEN:AWS:47","Low_Arctic",0,8
"2095","BILLEFJORDEN:AWS:47","Low_Arctic_Boreal",0,8
"2096","BILLEFJORDEN:AWS:50","Boreal",0,8
"2097","BILLEFJORDEN:AWS:50","Cosmopolitan",-2.26344086021505,8
"2098","BILLEFJORDEN:AWS:50","High_Low_Arctic",2.26344086021505,8
"2099","BILLEFJORDEN:AWS:50","Low_Arctic",0,8
"2100","BILLEFJORDEN:AWS:50","Low_Arctic_Boreal",0,8
"2101","BILLEFJORDEN:AWS:7","Boreal",-0.182481751824818,8
"2102","BILLEFJORDEN:AWS:7","Cosmopolitan",1.03946381062828,8
"2103","BILLEFJORDEN:AWS:7","High_Low_Arctic",-0.765741182891057,8
"2104","BILLEFJORDEN:AWS:7","Low_Arctic",0,8
"2105","BILLEFJORDEN:AWS:7","Low_Arctic_Boreal",-0.0912408759124088,8
"2106","BROOKS:SHEEN-B:10","Boreal",0,10
"2107","BROOKS:SHEEN-B:10","Cosmopolitan",-1.93406593406593,10
"2108","BROOKS:SHEEN-B:10","High_Low_Arctic",0,10
"2109","BROOKS:SHEEN-B:10","Low_Arctic",0,10
"2110","BROOKS:SHEEN-B:10","Low_Arctic_Boreal",1.90384615384615,10
"2111","BROOKS:SHEEN-B:2","Boreal",0,5
"2112","BROOKS:SHEEN-B:2","Cosmopolitan",-1.50173276857913,5
"2113","BROOKS:SHEEN-B:2","High_Low_Arctic",0,5
"2114","BROOKS:SHEEN-B:2","Low_Arctic",0,5
"2115","BROOKS:SHEEN-B:2","Low_Arctic_Boreal",0.246438197920678,5
"2116","BROOKS:SHEEN-B:4","Boreal",0,10
"2117","BROOKS:SHEEN-B:4","Cosmopolitan",0.672085646312449,10
"2118","BROOKS:SHEEN-B:4","High_Low_Arctic",0,10
"2119","BROOKS:SHEEN-B:4","Low_Arctic",0,10
"2120","BROOKS:SHEEN-B:4","Low_Arctic_Boreal",-0.493655828707375,10
"2121","BROOKS:SHEEN-B:5","Boreal",0,10
"2122","BROOKS:SHEEN-B:5","Cosmopolitan",0.102766798418972,10
"2123","BROOKS:SHEEN-B:5","High_Low_Arctic",0,10
"2124","BROOKS:SHEEN-B:5","Low_Arctic",0,10
"2125","BROOKS:SHEEN-B:5","Low_Arctic_Boreal",0.0237154150197629,10
"2126","BROOKS:SHEEN-B:6","Boreal",0,10
"2127","BROOKS:SHEEN-B:6","Cosmopolitan",-0.465201465201466,10
"2128","BROOKS:SHEEN-B:6","High_Low_Arctic",0,10
"2129","BROOKS:SHEEN-B:6","Low_Arctic",0,10
"2130","BROOKS:SHEEN-B:6","Low_Arctic_Boreal",0.747252747252747,10
"2131","BROOKS:SHEEN-B:7","Boreal",0,10
"2132","BROOKS:SHEEN-B:7","Cosmopolitan",-0.54245283018868,10
"2133","BROOKS:SHEEN-B:7","High_Low_Arctic",-0.0943396226415094,10
"2134","BROOKS:SHEEN-B:7","Low_Arctic",0,10
"2135","BROOKS:SHEEN-B:7","Low_Arctic_Boreal",0.598045822102426,10
"2136","BROOKS:SHEEN-B:8","Boreal",0,10
"2137","BROOKS:SHEEN-B:8","Cosmopolitan",-1.09105921207832,10
"2138","BROOKS:SHEEN-B:8","High_Low_Arctic",0,10
"2139","BROOKS:SHEEN-B:8","Low_Arctic",0,10
"2140","BROOKS:SHEEN-B:8","Low_Arctic_Boreal",1.09105921207832,10
"2141","BROOKS:SHEEN-B:9","Boreal",0,10
"2142","BROOKS:SHEEN-B:9","Cosmopolitan",-0.36036036036036,10
"2143","BROOKS:SHEEN-B:9","High_Low_Arctic",0,10
"2144","BROOKS:SHEEN-B:9","Low_Arctic",0,10
"2145","BROOKS:SHEEN-B:9","Low_Arctic_Boreal",0.276705276705277,10
"2146","DISKO:DISTURBANCE:A1.6","Boreal",0,28
"2147","DISKO:DISTURBANCE:A1.6","Cosmopolitan",-2.08764062566837,28
"2148","DISKO:DISTURBANCE:A1.6","High_Low_Arctic",0,28
"2149","DISKO:DISTURBANCE:A1.6","Low_Arctic",0,28
"2150","DISKO:DISTURBANCE:A1.6","Low_Arctic_Boreal",2.08764062566837,28
"2151","DISKO:DISTURBANCE:A2.2","Boreal",0,28
"2152","DISKO:DISTURBANCE:A2.2","Cosmopolitan",-0.290504367427444,28
"2153","DISKO:DISTURBANCE:A2.2","High_Low_Arctic",0.0422654268808115,28
"2154","DISKO:DISTURBANCE:A2.2","Low_Arctic",0,28
"2155","DISKO:DISTURBANCE:A2.2","Low_Arctic_Boreal",0.248238940546633,28
"2156","DISKO:DISTURBANCE:A3.3","Boreal",0,28
"2157","DISKO:DISTURBANCE:A3.3","Cosmopolitan",-0.611153552330023,28
"2158","DISKO:DISTURBANCE:A3.3","High_Low_Arctic",0,28
"2159","DISKO:DISTURBANCE:A3.3","Low_Arctic",0,28
"2160","DISKO:DISTURBANCE:A3.3","Low_Arctic_Boreal",0.611153552330023,28
"2161","DISKO:DISTURBANCE:A4.3","Boreal",0,28
"2162","DISKO:DISTURBANCE:A4.3","Cosmopolitan",-0.696083956559487,28
"2163","DISKO:DISTURBANCE:A4.3","High_Low_Arctic",0,28
"2164","DISKO:DISTURBANCE:A4.3","Low_Arctic",0,28
"2165","DISKO:DISTURBANCE:A4.3","Low_Arctic_Boreal",0.696083956559487,28
"2166","DISKO:DISTURBANCE:A5.1","Boreal",0,28
"2167","DISKO:DISTURBANCE:A5.1","Cosmopolitan",-0.189697024184123,28
"2168","DISKO:DISTURBANCE:A5.1","High_Low_Arctic",0,28
"2169","DISKO:DISTURBANCE:A5.1","Low_Arctic",0,28
"2170","DISKO:DISTURBANCE:A5.1","Low_Arctic_Boreal",0.189697024184123,28
"2171","DISKO:DISTURBANCE:A6.1","Boreal",0,28
"2172","DISKO:DISTURBANCE:A6.1","Cosmopolitan",-0.0204081632653066,28
"2173","DISKO:DISTURBANCE:A6.1","High_Low_Arctic",0,28
"2174","DISKO:DISTURBANCE:A6.1","Low_Arctic",0,28
"2175","DISKO:DISTURBANCE:A6.1","Low_Arctic_Boreal",0,28
"2176","DISKO:DISTURBANCE:B1.2","Boreal",0,28
"2177","DISKO:DISTURBANCE:B1.2","Cosmopolitan",-0.726100966702471,28
"2178","DISKO:DISTURBANCE:B1.2","High_Low_Arctic",-0.0445757250268528,28
"2179","DISKO:DISTURBANCE:B1.2","Low_Arctic",0,28
"2180","DISKO:DISTURBANCE:B1.2","Low_Arctic_Boreal",0.743823845327605,28
"2181","DISKO:DISTURBANCE:B2.2","Boreal",0,28
"2182","DISKO:DISTURBANCE:B2.2","Cosmopolitan",0.10811768876285,28
"2183","DISKO:DISTURBANCE:B2.2","High_Low_Arctic",-0.10989010989011,28
"2184","DISKO:DISTURBANCE:B2.2","Low_Arctic",0,28
"2185","DISKO:DISTURBANCE:B2.2","Low_Arctic_Boreal",-0.0212690535271181,28
"2186","DISKO:DISTURBANCE:B3.4","Boreal",0,28
"2187","DISKO:DISTURBANCE:B3.4","Cosmopolitan",-0.548170087707214,28
"2188","DISKO:DISTURBANCE:B3.4","High_Low_Arctic",-0.0330050052808008,28
"2189","DISKO:DISTURBANCE:B3.4","Low_Arctic",0,28
"2190","DISKO:DISTURBANCE:B3.4","Low_Arctic_Boreal",0.581175092988015,28
"2191","DISKO:DISTURBANCE:B4.5","Boreal",0,28
"2192","DISKO:DISTURBANCE:B4.5","Cosmopolitan",-0.473421926910299,28
"2193","DISKO:DISTURBANCE:B4.5","High_Low_Arctic",-0.0302562885619364,28
"2194","DISKO:DISTURBANCE:B4.5","Low_Arctic",0,28
"2195","DISKO:DISTURBANCE:B4.5","Low_Arctic_Boreal",0.482914095870907,28
"2196","DISKO:DISTURBANCE:B5.2","Boreal",0,28
"2197","DISKO:DISTURBANCE:B5.2","Cosmopolitan",-0.347394540942929,28
"2198","DISKO:DISTURBANCE:B5.2","High_Low_Arctic",-0.0456398440269408,28
"2199","DISKO:DISTURBANCE:B5.2","Low_Arctic",0,28
"2200","DISKO:DISTURBANCE:B5.2","Low_Arctic_Boreal",0.346951435661113,28
"2201","DISKO:DISTURBANCE:B6.5","Boreal",0.0270562770562771,28
"2202","DISKO:DISTURBANCE:B6.5","Cosmopolitan",-0.371057513914657,28
"2203","DISKO:DISTURBANCE:B6.5","High_Low_Arctic",0,28
"2204","DISKO:DISTURBANCE:B6.5","Low_Arctic",0,28
"2205","DISKO:DISTURBANCE:B6.5","Low_Arctic_Boreal",0.34400123685838,28
"2206","DISKO:DISTURBANCE:C1.3","Boreal",0,28
"2207","DISKO:DISTURBANCE:C1.3","Cosmopolitan",-0.345086200349358,28
"2208","DISKO:DISTURBANCE:C1.3","High_Low_Arctic",0,28
"2209","DISKO:DISTURBANCE:C1.3","Low_Arctic",0,28
"2210","DISKO:DISTURBANCE:C1.3","Low_Arctic_Boreal",0.290973646236804,28
"2211","DISKO:DISTURBANCE:C4.3","Boreal",0,28
"2212","DISKO:DISTURBANCE:C4.3","Cosmopolitan",-0.329212971798523,28
"2213","DISKO:DISTURBANCE:C4.3","High_Low_Arctic",-0.0482625482625483,28
"2214","DISKO:DISTURBANCE:C4.3","Low_Arctic",0,28
"2215","DISKO:DISTURBANCE:C4.3","Low_Arctic_Boreal",0.377475520061071,28
"2216","DISKO:DISTURBANCE:C5.3","Boreal",0,28
"2217","DISKO:DISTURBANCE:C5.3","Cosmopolitan",0.0463004585093947,28
"2218","DISKO:DISTURBANCE:C5.3","High_Low_Arctic",-0.0510204081632653,28
"2219","DISKO:DISTURBANCE:C5.3","Low_Arctic",0,28
"2220","DISKO:DISTURBANCE:C5.3","Low_Arctic_Boreal",-0.0110132158590308,28
"2221","ENDALEN:BIS-H:BIS-H1","Boreal",0,6
"2222","ENDALEN:BIS-H:BIS-H1","Cosmopolitan",6.97577276524645,6
"2223","ENDALEN:BIS-H:BIS-H1","High_Low_Arctic",-6.97577276524645,6
"2224","ENDALEN:BIS-H:BIS-H1","Low_Arctic",0,6
"2225","ENDALEN:BIS-H:BIS-H1","Low_Arctic_Boreal",0,6
"2226","ENDALEN:BIS-H:BIS-H2","Boreal",0,6
"2227","ENDALEN:BIS-H:BIS-H2","Cosmopolitan",0.793650793650793,6
"2228","ENDALEN:BIS-H:BIS-H2","High_Low_Arctic",-0.992063492063492,6
"2229","ENDALEN:BIS-H:BIS-H2","Low_Arctic",0,6
"2230","ENDALEN:BIS-H:BIS-H2","Low_Arctic_Boreal",0,6
"2231","ENDALEN:BIS-H:BIS-H3","Boreal",0,6
"2232","ENDALEN:BIS-H:BIS-H3","Cosmopolitan",10.952380952381,6
"2233","ENDALEN:BIS-H:BIS-H3","High_Low_Arctic",-10.952380952381,6
"2234","ENDALEN:BIS-H:BIS-H3","Low_Arctic",0,6
"2235","ENDALEN:BIS-H:BIS-H3","Low_Arctic_Boreal",0,6
"2236","ENDALEN:BIS-H:BIS-H4","Boreal",0,6
"2237","ENDALEN:BIS-H:BIS-H4","Cosmopolitan",2.54901960784314,6
"2238","ENDALEN:BIS-H:BIS-H4","High_Low_Arctic",-2.54901960784314,6
"2239","ENDALEN:BIS-H:BIS-H4","Low_Arctic",0,6
"2240","ENDALEN:BIS-H:BIS-H4","Low_Arctic_Boreal",0,6
"2241","ENDALEN:BIS-H:BIS-H5","Boreal",0,6
"2242","ENDALEN:BIS-H:BIS-H5","Cosmopolitan",-0.328282828282828,6
"2243","ENDALEN:BIS-H:BIS-H5","High_Low_Arctic",0.328282828282828,6
"2244","ENDALEN:BIS-H:BIS-H5","Low_Arctic",0,6
"2245","ENDALEN:BIS-H:BIS-H5","Low_Arctic_Boreal",0,6
"2246","ENDALEN:BIS-L:BIS-L10","Boreal",0,12
"2247","ENDALEN:BIS-L:BIS-L10","Cosmopolitan",2.18253968253968,12
"2248","ENDALEN:BIS-L:BIS-L10","High_Low_Arctic",-2.18253968253968,12
"2249","ENDALEN:BIS-L:BIS-L10","Low_Arctic",0,12
"2250","ENDALEN:BIS-L:BIS-L10","Low_Arctic_Boreal",0,12
"2251","ENDALEN:BIS-L:BIS-L2","Boreal",0,12
"2252","ENDALEN:BIS-L:BIS-L2","Cosmopolitan",-0.101449275362319,12
"2253","ENDALEN:BIS-L:BIS-L2","High_Low_Arctic",0.101449275362319,12
"2254","ENDALEN:BIS-L:BIS-L2","Low_Arctic",0,12
"2255","ENDALEN:BIS-L:BIS-L2","Low_Arctic_Boreal",0,12
"2256","ENDALEN:BIS-L:BIS-L3","Boreal",0,12
"2257","ENDALEN:BIS-L:BIS-L3","Cosmopolitan",1.36781609195402,12
"2258","ENDALEN:BIS-L:BIS-L3","High_Low_Arctic",-1.36781609195402,12
"2259","ENDALEN:BIS-L:BIS-L3","Low_Arctic",0,12
"2260","ENDALEN:BIS-L:BIS-L3","Low_Arctic_Boreal",0,12
"2261","ENDALEN:BIS-L:BIS-L6","Boreal",0,12
"2262","ENDALEN:BIS-L:BIS-L6","Cosmopolitan",2.80977699010486,12
"2263","ENDALEN:BIS-L:BIS-L6","High_Low_Arctic",-2.80977699010486,12
"2264","ENDALEN:BIS-L:BIS-L6","Low_Arctic",0,12
"2265","ENDALEN:BIS-L:BIS-L6","Low_Arctic_Boreal",0,12
"2266","ENDALEN:BIS-L:BIS-L8","Boreal",0,12
"2267","ENDALEN:BIS-L:BIS-L8","Cosmopolitan",1.40625,12
"2268","ENDALEN:BIS-L:BIS-L8","High_Low_Arctic",-1.40625,12
"2269","ENDALEN:BIS-L:BIS-L8","Low_Arctic",0,12
"2270","ENDALEN:BIS-L:BIS-L8","Low_Arctic_Boreal",0,12
"2271","ENDALEN:CAS-H:CAS-H1","Boreal",0,6
"2272","ENDALEN:CAS-H:CAS-H1","Cosmopolitan",2.43445692883895,6
"2273","ENDALEN:CAS-H:CAS-H1","High_Low_Arctic",-2.43445692883895,6
"2274","ENDALEN:CAS-H:CAS-H1","Low_Arctic",0,6
"2275","ENDALEN:CAS-H:CAS-H1","Low_Arctic_Boreal",0,6
"2276","ENDALEN:CAS-H:CAS-H2","Boreal",0,6
"2277","ENDALEN:CAS-H:CAS-H2","Cosmopolitan",0.467289719626168,6
"2278","ENDALEN:CAS-H:CAS-H2","High_Low_Arctic",-0.467289719626168,6
"2279","ENDALEN:CAS-H:CAS-H2","Low_Arctic",0,6
"2280","ENDALEN:CAS-H:CAS-H2","Low_Arctic_Boreal",0,6
"2281","ENDALEN:CAS-H:CAS-H3","Boreal",0,6
"2282","ENDALEN:CAS-H:CAS-H3","Cosmopolitan",-0.468975468975467,6
"2283","ENDALEN:CAS-H:CAS-H3","High_Low_Arctic",0.468975468975469,6
"2284","ENDALEN:CAS-H:CAS-H3","Low_Arctic",0,6
"2285","ENDALEN:CAS-H:CAS-H3","Low_Arctic_Boreal",0,6
"2286","ENDALEN:CAS-H:CAS-H4","Boreal",0,6
"2287","ENDALEN:CAS-H:CAS-H4","Cosmopolitan",-0.203026947212995,6
"2288","ENDALEN:CAS-H:CAS-H4","High_Low_Arctic",0.203026947212994,6
"2289","ENDALEN:CAS-H:CAS-H4","Low_Arctic",0,6
"2290","ENDALEN:CAS-H:CAS-H4","Low_Arctic_Boreal",0,6
"2291","ENDALEN:CAS-H:CAS-H5","Boreal",0,6
"2292","ENDALEN:CAS-H:CAS-H5","Cosmopolitan",2.93389890420643,6
"2293","ENDALEN:CAS-H:CAS-H5","High_Low_Arctic",-2.93389890420643,6
"2294","ENDALEN:CAS-H:CAS-H5","Low_Arctic",0,6
"2295","ENDALEN:CAS-H:CAS-H5","Low_Arctic_Boreal",0,6
"2296","ENDALEN:CAS-L:CAS-L1","Boreal",0,12
"2297","ENDALEN:CAS-L:CAS-L1","Cosmopolitan",-0.914842681258551,12
"2298","ENDALEN:CAS-L:CAS-L1","High_Low_Arctic",0.91484268125855,12
"2299","ENDALEN:CAS-L:CAS-L1","Low_Arctic",0,12
"2300","ENDALEN:CAS-L:CAS-L1","Low_Arctic_Boreal",0,12
"2301","ENDALEN:CAS-L:CAS-L10","Boreal",0,12
"2302","ENDALEN:CAS-L:CAS-L10","Cosmopolitan",-0.891472868217054,12
"2303","ENDALEN:CAS-L:CAS-L10","High_Low_Arctic",0.891472868217054,12
"2304","ENDALEN:CAS-L:CAS-L10","Low_Arctic",0,12
"2305","ENDALEN:CAS-L:CAS-L10","Low_Arctic_Boreal",0,12
"2306","ENDALEN:CAS-L:CAS-L3","Boreal",0,12
"2307","ENDALEN:CAS-L:CAS-L3","Cosmopolitan",-0.598834128245893,12
