"","ID","LAT","LONG","year","annual_prec"
"3418",86,71.31051842,-156.5978987,"1996",206.01
"3419",86,71.31051842,-156.5978987,"1997",280.61
"3420",86,71.31051842,-156.5978987,"1998",267.5
"3421",86,71.31051842,-156.5978987,"1999",208.35
"3422",86,71.31051842,-156.5978987,"2000",323.43
"3423",86,71.31051842,-156.5978987,"2001",281.73
"3424",86,71.31051842,-156.5978987,"2002",268.26
"3425",86,71.31051842,-156.5978987,"2003",309.87
"3426",86,71.31051842,-156.5978987,"2004",328.57
"3427",86,71.31051842,-156.5978987,"2005",269.91
"3428",86,71.31051842,-156.5978987,"2006",236.5
"3429",86,71.31051842,-156.5978987,"2007",138.51
"3430",86,71.31051842,-156.5978987,"2008",274.48
"3431",86,71.31051842,-156.5978987,"2009",331.71
"3432",86,71.31051842,-156.5978987,"2010",337.12
"3433",86,71.31051842,-156.5978987,"2011",308.21
"3434",86,71.31051842,-156.5978987,"2012",325.3
"3435",86,71.31051842,-156.5978987,"2013",448.59
"3436",86,71.31051842,-156.5978987,"2014",390.64
"3437",86,71.31051842,-156.5978987,"2015",370.67
"3438",86,71.31051842,-156.5978987,"2016",301.41
"3439",86,71.31051842,-156.5978987,"2017",548.43
"3440",86,71.31051842,-156.5978987,"2018",489.41
"3441",87,70.451449,-157.403942,"1979",239.03
"3442",87,70.451449,-157.403942,"1980",299.34
"3443",87,70.451449,-157.403942,"1981",265.72
"3444",87,70.451449,-157.403942,"1982",268.98
"3445",87,70.451449,-157.403942,"1983",208.1
"3446",87,70.451449,-157.403942,"1984",271.23
"3447",87,70.451449,-157.403942,"1985",203.31
"3448",87,70.451449,-157.403942,"1986",216.06
"3449",87,70.451449,-157.403942,"1987",286.81
"3450",87,70.451449,-157.403942,"1988",283.23
"3451",87,70.451449,-157.403942,"1989",378.06
"3452",87,70.451449,-157.403942,"1990",262.29
"3453",87,70.451449,-157.403942,"1991",126.29
"3454",87,70.451449,-157.403942,"1992",158.56
"3455",87,70.451449,-157.403942,"1993",312.97
"3456",87,70.451449,-157.403942,"1994",268.97
"3457",87,70.451449,-157.403942,"1995",168.54
"3458",87,70.451449,-157.403942,"1996",263.47
"3459",87,70.451449,-157.403942,"1997",306.48
"3460",87,70.451449,-157.403942,"1998",310.25
"3461",87,70.451449,-157.403942,"1999",182.98
"3462",87,70.451449,-157.403942,"2000",219.25
"3463",87,70.451449,-157.403942,"2001",255.02
"3464",87,70.451449,-157.403942,"2002",228.3
"3465",87,70.451449,-157.403942,"2003",285.79
"3466",87,70.451449,-157.403942,"2004",341.84
"3467",87,70.451449,-157.403942,"2005",231.94
"3468",87,70.451449,-157.403942,"2006",247.27
"3469",87,70.451449,-157.403942,"2007",120.64
"3470",87,70.451449,-157.403942,"2008",228.63
"3471",87,70.451449,-157.403942,"2009",375.21
"3472",87,70.451449,-157.403942,"2010",281.06
"3473",87,70.451449,-157.403942,"2011",302.4
"3474",87,70.451449,-157.403942,"2012",330.89
"3475",87,70.451449,-157.403942,"2013",500.74
"3476",87,70.451449,-157.403942,"2014",390.1
"3477",87,70.451449,-157.403942,"2015",341.7
"3478",87,70.451449,-157.403942,"2016",327.53
"3479",87,70.451449,-157.403942,"2017",549.5
"3480",87,70.451449,-157.403942,"2018",439.91
"3481",88,71.310312,-156.592799,"1979",179.77
"3482",88,71.310312,-156.592799,"1980",242.96
"3483",88,71.310312,-156.592799,"1981",246.48
"3484",88,71.310312,-156.592799,"1982",259.46
"3485",88,71.310312,-156.592799,"1983",181.87
"3486",88,71.310312,-156.592799,"1984",224.44
"3487",88,71.310312,-156.592799,"1985",216.94
"3488",88,71.310312,-156.592799,"1986",230.6
"3489",88,71.310312,-156.592799,"1987",282.59
"3490",88,71.310312,-156.592799,"1988",212.44
"3491",88,71.310312,-156.592799,"1989",398.68
"3492",88,71.310312,-156.592799,"1990",256.34
"3493",88,71.310312,-156.592799,"1991",109.79
"3494",88,71.310312,-156.592799,"1992",155.62
"3495",88,71.310312,-156.592799,"1993",296.2
"3496",88,71.310312,-156.592799,"1994",246.57
"3497",88,71.310312,-156.592799,"1995",159.02
"3498",88,71.310312,-156.592799,"1996",206.01
"3499",88,71.310312,-156.592799,"1997",280.61
"3500",88,71.310312,-156.592799,"1998",267.5
"3501",88,71.310312,-156.592799,"1999",208.35
"3502",88,71.310312,-156.592799,"2000",323.43
"3503",88,71.310312,-156.592799,"2001",281.73
"3504",88,71.310312,-156.592799,"2002",268.26
"3505",88,71.310312,-156.592799,"2003",309.87
"3506",88,71.310312,-156.592799,"2004",328.57
"3507",88,71.310312,-156.592799,"2005",269.91
"3508",88,71.310312,-156.592799,"2006",236.5
"3509",88,71.310312,-156.592799,"2007",138.51
"3510",88,71.310312,-156.592799,"2008",274.48
"3511",88,71.310312,-156.592799,"2009",331.71
"3512",88,71.310312,-156.592799,"2010",337.12
"3513",88,71.310312,-156.592799,"2011",308.21
"3514",88,71.310312,-156.592799,"2012",325.3
"3515",88,71.310312,-156.592799,"2013",448.59
"3516",88,71.310312,-156.592799,"2014",390.64
"3517",88,71.310312,-156.592799,"2015",370.67
"3518",88,71.310312,-156.592799,"2016",301.41
"3519",88,71.310312,-156.592799,"2017",548.43
"3520",88,71.310312,-156.592799,"2018",489.41
