"","ID","LAT","LONG","variable","year","month","celsius"
"8505",79,65.21748,-19.71319,"tas","1992","08",7.45000000000005
"8506",79,65.21748,-19.71319,"tas","1993","08",7.35000000000002
"8507",79,65.21748,-19.71319,"tas","1994","08",9.15000000000003
"8508",79,65.21748,-19.71319,"tas","1995","08",9.75
"8509",79,65.21748,-19.71319,"tas","1996","08",8.55000000000001
"8510",79,65.21748,-19.71319,"tas","1997","08",8.85000000000002
"8511",79,65.21748,-19.71319,"tas","1998","08",9.45000000000005
"8512",79,65.21748,-19.71319,"tas","1999","08",9.65000000000003
"8513",79,65.21748,-19.71319,"tas","2000","08",9.75
"8514",79,65.21748,-19.71319,"tas","2001","08",8.95000000000005
"8515",79,65.21748,-19.71319,"tas","2002","08",8.55000000000001
"8516",79,65.21748,-19.71319,"tas","2003","08",11.65
"8517",79,65.21748,-19.71319,"tas","2004","08",11.15
"8518",79,65.21748,-19.71319,"tas","2005","08",7.95000000000005
"8519",79,65.21748,-19.71319,"tas","2006","08",9.75
"8520",79,65.21748,-19.71319,"tas","2007","08",8.25
"8521",79,65.21748,-19.71319,"tas","2008","08",9.85000000000002
"8522",79,65.21748,-19.71319,"tas","2009","08",8.85000000000002
"8523",79,65.21748,-19.71319,"tas","2010","08",9.75
"8524",79,65.21748,-19.71319,"tas","2011","08",8.85000000000002
"8525",79,65.21748,-19.71319,"tas","2012","08",10.55
"8526",79,65.21748,-19.71319,"tas","2013","08",8.05000000000001
"8527",79,65.21748,-19.71319,"tas","2014","08",9.25
"8528",79,65.21748,-19.71319,"tas","2015","08",8.65000000000003
"8529",79,65.21748,-19.71319,"tas","2016","08",9.75
"8530",79,65.21748,-19.71319,"tas","2017","08",8.95000000000005
"8531",79,65.21748,-19.71319,"tas","2018","08",8.25
"8532",79,65.21748,-19.71319,"tas","2019","08",7.75
"8533",80,64.28083,-21.06941,"tas","1984","06",9.65000000000003
"8534",80,64.28083,-21.06941,"tas","1985","06",10.05
"8535",80,64.28083,-21.06941,"tas","1986","06",8.45000000000005
"8536",80,64.28083,-21.06941,"tas","1987","06",10.65
"8537",80,64.28083,-21.06941,"tas","1988","06",8.65000000000003
"8538",80,64.28083,-21.06941,"tas","1989","06",8.05000000000001
"8539",80,64.28083,-21.06941,"tas","1990","06",10.15
"8540",80,64.28083,-21.06941,"tas","1991","06",10.45
"8541",80,64.28083,-21.06941,"tas","1992","06",7.65000000000003
"8542",80,64.28083,-21.06941,"tas","1993","06",9.45000000000005
"8543",80,64.28083,-21.06941,"tas","1994","06",8.55000000000001
"8544",80,64.28083,-21.06941,"tas","1995","06",9.95000000000005
"8545",80,64.28083,-21.06941,"tas","1996","06",10.45
"8546",80,64.28083,-21.06941,"tas","1997","06",9.25
"8547",80,64.28083,-21.06941,"tas","1998","06",10.75
"8548",80,64.28083,-21.06941,"tas","1999","06",9.35000000000002
"8549",80,64.28083,-21.06941,"tas","2000","06",9.95000000000005
"8550",80,64.28083,-21.06941,"tas","2001","06",9.55000000000001
"8551",80,64.28083,-21.06941,"tas","2002","06",11.75
"8552",80,64.28083,-21.06941,"tas","2003","06",11.75
"8553",80,64.28083,-21.06941,"tas","2004","06",11.05
"8554",80,64.28083,-21.06941,"tas","2005","06",10.85
"8555",80,64.28083,-21.06941,"tas","2006","06",9.75
"8556",80,64.28083,-21.06941,"tas","2007","06",11.15
"8557",80,64.28083,-21.06941,"tas","2008","06",10.95
"8558",80,64.28083,-21.06941,"tas","2009","06",10.35
"8559",80,64.28083,-21.06941,"tas","2010","06",11.95
"8560",80,64.28083,-21.06941,"tas","2011","06",9.65000000000003
"8561",80,64.28083,-21.06941,"tas","2012","06",11.75
"8562",80,64.28083,-21.06941,"tas","2013","06",10.55
"8563",80,64.28083,-21.06941,"tas","2014","06",11.75
"8564",80,64.28083,-21.06941,"tas","2015","06",9.45000000000005
"8565",80,64.28083,-21.06941,"tas","2016","06",11.75
"8566",80,64.28083,-21.06941,"tas","2017","06",10.25
"8567",80,64.28083,-21.06941,"tas","2018","06",8.95000000000005
"8568",80,64.28083,-21.06941,"tas","2019","06",10.95
"8569",80,64.28083,-21.06941,"tas","1984","07",11.85
"8570",80,64.28083,-21.06941,"tas","1985","07",10.35
"8571",80,64.28083,-21.06941,"tas","1986","07",10.75
"8572",80,64.28083,-21.06941,"tas","1987","07",11.45
"8573",80,64.28083,-21.06941,"tas","1988","07",11.55
"8574",80,64.28083,-21.06941,"tas","1989","07",9.55000000000001
"8575",80,64.28083,-21.06941,"tas","1990","07",11.75
"8576",80,64.28083,-21.06941,"tas","1991","07",13.85
"8577",80,64.28083,-21.06941,"tas","1992","07",10.45
"8578",80,64.28083,-21.06941,"tas","1993","07",10.15
"8579",80,64.28083,-21.06941,"tas","1994","07",12.55
"8580",80,64.28083,-21.06941,"tas","1995","07",10.95
"8581",80,64.28083,-21.06941,"tas","1996","07",11.25
"8582",80,64.28083,-21.06941,"tas","1997","07",12.05
"8583",80,64.28083,-21.06941,"tas","1998","07",11.35
"8584",80,64.28083,-21.06941,"tas","1999","07",11.55
"8585",80,64.28083,-21.06941,"tas","2000","07",12.45
"8586",80,64.28083,-21.06941,"tas","2001","07",11.25
"8587",80,64.28083,-21.06941,"tas","2002","07",11.15
"8588",80,64.28083,-21.06941,"tas","2003","07",13.05
"8589",80,64.28083,-21.06941,"tas","2004","07",12.05
"8590",80,64.28083,-21.06941,"tas","2005","07",12.45
"8591",80,64.28083,-21.06941,"tas","2006","07",11.45
"8592",80,64.28083,-21.06941,"tas","2007","07",13.35
"8593",80,64.28083,-21.06941,"tas","2008","07",13.35
"8594",80,64.28083,-21.06941,"tas","2009","07",13.05
"8595",80,64.28083,-21.06941,"tas","2010","07",13.45
"8596",80,64.28083,-21.06941,"tas","2011","07",12.65
"8597",80,64.28083,-21.06941,"tas","2012","07",12.75
"8598",80,64.28083,-21.06941,"tas","2013","07",11.55
"8599",80,64.28083,-21.06941,"tas","2014","07",11.85
"8600",80,64.28083,-21.06941,"tas","2015","07",11.65
"8601",80,64.28083,-21.06941,"tas","2016","07",12.95
"8602",80,64.28083,-21.06941,"tas","2017","07",12.25
"8603",80,64.28083,-21.06941,"tas","2018","07",10.85
"8604",80,64.28083,-21.06941,"tas","2019","07",13.75
"8605",80,64.28083,-21.06941,"tas","1984","08",9.95000000000005
"8606",80,64.28083,-21.06941,"tas","1985","08",10.85
"8607",80,64.28083,-21.06941,"tas","1986","08",10.25
"8608",80,64.28083,-21.06941,"tas","1987","08",11.55
"8609",80,64.28083,-21.06941,"tas","1988","08",10.85
"8610",80,64.28083,-21.06941,"tas","1989","08",10.05
"8611",80,64.28083,-21.06941,"tas","1990","08",10.95
"8612",80,64.28083,-21.06941,"tas","1991","08",11.05
"8613",80,64.28083,-21.06941,"tas","1992","08",9.95000000000005
"8614",80,64.28083,-21.06941,"tas","1993","08",9.35000000000002
"8615",80,64.28083,-21.06941,"tas","1994","08",10.95
"8616",80,64.28083,-21.06941,"tas","1995","08",10.75
"8617",80,64.28083,-21.06941,"tas","1996","08",10.45
"8618",80,64.28083,-21.06941,"tas","1997","08",11.35
"8619",80,64.28083,-21.06941,"tas","1998","08",11.35
"8620",80,64.28083,-21.06941,"tas","1999","08",11.75
"8621",80,64.28083,-21.06941,"tas","2000","08",10.95
"8622",80,64.28083,-21.06941,"tas","2001","08",11.55
"8623",80,64.28083,-21.06941,"tas","2002","08",10.45
"8624",80,64.28083,-21.06941,"tas","2003","08",13.15
"8625",80,64.28083,-21.06941,"tas","2004","08",13.05
"8626",80,64.28083,-21.06941,"tas","2005","08",10.55
"8627",80,64.28083,-21.06941,"tas","2006","08",11.35
"8628",80,64.28083,-21.06941,"tas","2007","08",10.65
"8629",80,64.28083,-21.06941,"tas","2008","08",11.75
"8630",80,64.28083,-21.06941,"tas","2009","08",11.35
"8631",80,64.28083,-21.06941,"tas","2010","08",11.95
"8632",80,64.28083,-21.06941,"tas","2011","08",11.55
"8633",80,64.28083,-21.06941,"tas","2012","08",12.45
"8634",80,64.28083,-21.06941,"tas","2013","08",10.05
"8635",80,64.28083,-21.06941,"tas","2014","08",11.65
"8636",80,64.28083,-21.06941,"tas","2015","08",11.05
"8637",80,64.28083,-21.06941,"tas","2016","08",11.95
"8638",80,64.28083,-21.06941,"tas","2017","08",11.35
"8639",80,64.28083,-21.06941,"tas","2018","08",10.55
"8640",80,64.28083,-21.06941,"tas","2019","08",10.95
"8641",81,69.57488,-138.86347,"tas","1984","06",2.25
"8642",81,69.57488,-138.86347,"tas","1985","06",2.05000000000001
"8643",81,69.57488,-138.86347,"tas","1986","06",1.65000000000003
"8644",81,69.57488,-138.86347,"tas","1987","06",2.55000000000001
"8645",81,69.57488,-138.86347,"tas","1988","06",2.35000000000002
"8646",81,69.57488,-138.86347,"tas","1989","06",1.95000000000005
"8647",81,69.57488,-138.86347,"tas","1990","06",2.95000000000005
"8648",81,69.57488,-138.86347,"tas","1991","06",1.95000000000005
"8649",81,69.57488,-138.86347,"tas","1992","06",2.85000000000002
"8650",81,69.57488,-138.86347,"tas","1993","06",3.05000000000001
"8651",81,69.57488,-138.86347,"tas","1994","06",1.95000000000005
"8652",81,69.57488,-138.86347,"tas","1995","06",2.65000000000003
"8653",81,69.57488,-138.86347,"tas","1996","06",2.15000000000003
"8654",81,69.57488,-138.86347,"tas","1997","06",2.85000000000002
"8655",81,69.57488,-138.86347,"tas","1998","06",4.85000000000002
"8656",81,69.57488,-138.86347,"tas","1999","06",2.35000000000002
"8657",81,69.57488,-138.86347,"tas","2000","06",2.15000000000003
"8658",81,69.57488,-138.86347,"tas","2001","06",2.15000000000003
"8659",81,69.57488,-138.86347,"tas","2002","06",1.55000000000001
"8660",81,69.57488,-138.86347,"tas","2003","06",1.65000000000003
"8661",81,69.57488,-138.86347,"tas","2004","06",3.25
"8662",81,69.57488,-138.86347,"tas","2005","06",1.45000000000005
"8663",81,69.57488,-138.86347,"tas","2006","06",2.95000000000005
"8664",81,69.57488,-138.86347,"tas","2007","06",2.05000000000001
"8665",81,69.57488,-138.86347,"tas","2008","06",3.65000000000003
"8666",81,69.57488,-138.86347,"tas","2009","06",2.25
"8667",81,69.57488,-138.86347,"tas","2010","06",2.75
"8668",81,69.57488,-138.86347,"tas","2011","06",1.45000000000005
"8669",81,69.57488,-138.86347,"tas","2012","06",4.05000000000001
"8670",81,69.57488,-138.86347,"tas","2013","06",2.85000000000002
"8671",81,69.57488,-138.86347,"tas","2014","06",3.65000000000003
"8672",81,69.57488,-138.86347,"tas","2015","06",5.05000000000001
"8673",81,69.57488,-138.86347,"tas","2016","06",4.65000000000003
"8674",81,69.57488,-138.86347,"tas","2017","06",3.05000000000001
"8675",81,69.57488,-138.86347,"tas","2018","06",1.55000000000001
"8676",81,69.57488,-138.86347,"tas","2019","06",3.45000000000005
"8677",81,69.57488,-138.86347,"tas","1984","07",3.35000000000002
"8678",81,69.57488,-138.86347,"tas","1985","07",2.15000000000003
"8679",81,69.57488,-138.86347,"tas","1986","07",3.45000000000005
"8680",81,69.57488,-138.86347,"tas","1987","07",5.85000000000002
"8681",81,69.57488,-138.86347,"tas","1988","07",6.15000000000003
"8682",81,69.57488,-138.86347,"tas","1989","07",5.25
"8683",81,69.57488,-138.86347,"tas","1990","07",6.95000000000005
"8684",81,69.57488,-138.86347,"tas","1991","07",2.65000000000003
"8685",81,69.57488,-138.86347,"tas","1992","07",4.85000000000002
"8686",81,69.57488,-138.86347,"tas","1993","07",7.35000000000002
"8687",81,69.57488,-138.86347,"tas","1994","07",4.55000000000001
"8688",81,69.57488,-138.86347,"tas","1995","07",6.55000000000001
"8689",81,69.57488,-138.86347,"tas","1996","07",4.75
"8690",81,69.57488,-138.86347,"tas","1997","07",5.25
"8691",81,69.57488,-138.86347,"tas","1998","07",8.25
"8692",81,69.57488,-138.86347,"tas","1999","07",4.25
"8693",81,69.57488,-138.86347,"tas","2000","07",3.55000000000001
"8694",81,69.57488,-138.86347,"tas","2001","07",3.45000000000005
"8695",81,69.57488,-138.86347,"tas","2002","07",3.05000000000001
"8696",81,69.57488,-138.86347,"tas","2003","07",5.05000000000001
"8697",81,69.57488,-138.86347,"tas","2004","07",6.75
"8698",81,69.57488,-138.86347,"tas","2005","07",3.25
"8699",81,69.57488,-138.86347,"tas","2006","07",4.65000000000003
"8700",81,69.57488,-138.86347,"tas","2007","07",5.65000000000003
"8701",81,69.57488,-138.86347,"tas","2008","07",7.05000000000001
"8702",81,69.57488,-138.86347,"tas","2009","07",4.95000000000005
"8703",81,69.57488,-138.86347,"tas","2010","07",7.45000000000005
"8704",81,69.57488,-138.86347,"tas","2011","07",5.05000000000001
"8705",81,69.57488,-138.86347,"tas","2012","07",9.05000000000001
"8706",81,69.57488,-138.86347,"tas","2013","07",6.65000000000003
"8707",81,69.57488,-138.86347,"tas","2014","07",7.65000000000003
"8708",81,69.57488,-138.86347,"tas","2015","07",6.15000000000003
"8709",81,69.57488,-138.86347,"tas","2016","07",7.75
"8710",81,69.57488,-138.86347,"tas","2017","07",8.65000000000003
"8711",81,69.57488,-138.86347,"tas","2018","07",7.15000000000003
"8712",81,69.57488,-138.86347,"tas","2019","07",8.25
"8713",81,69.57488,-138.86347,"tas","1984","08",3.75
"8714",81,69.57488,-138.86347,"tas","1985","08",4.05000000000001
"8715",81,69.57488,-138.86347,"tas","1986","08",4.05000000000001
"8716",81,69.57488,-138.86347,"tas","1987","08",5.95000000000005
"8717",81,69.57488,-138.86347,"tas","1988","08",3.55000000000001
"8718",81,69.57488,-138.86347,"tas","1989","08",6.75
"8719",81,69.57488,-138.86347,"tas","1990","08",5.05000000000001
"8720",81,69.57488,-138.86347,"tas","1991","08",1.75
"8721",81,69.57488,-138.86347,"tas","1992","08",5.65000000000003
"8722",81,69.57488,-138.86347,"tas","1993","08",6.35000000000002
"8723",81,69.57488,-138.86347,"tas","1994","08",6.55000000000001
"8724",81,69.57488,-138.86347,"tas","1995","08",5.25
"8725",81,69.57488,-138.86347,"tas","1996","08",3.45000000000005
"8726",81,69.57488,-138.86347,"tas","1997","08",6.65000000000003
"8727",81,69.57488,-138.86347,"tas","1998","08",8.75
"8728",81,69.57488,-138.86347,"tas","1999","08",6.15000000000003
"8729",81,69.57488,-138.86347,"tas","2000","08",3.45000000000005
"8730",81,69.57488,-138.86347,"tas","2001","08",4.75
"8731",81,69.57488,-138.86347,"tas","2002","08",2.55000000000001
"8732",81,69.57488,-138.86347,"tas","2003","08",2.35000000000002
"8733",81,69.57488,-138.86347,"tas","2004","08",6.45000000000005
"8734",81,69.57488,-138.86347,"tas","2005","08",5.15000000000003
"8735",81,69.57488,-138.86347,"tas","2006","08",4.65000000000003
"8736",81,69.57488,-138.86347,"tas","2007","08",5.85000000000002
"8737",81,69.57488,-138.86347,"tas","2008","08",4.65000000000003
"8738",81,69.57488,-138.86347,"tas","2009","08",5.75
"8739",81,69.57488,-138.86347,"tas","2010","08",9.35000000000002
"8740",81,69.57488,-138.86347,"tas","2011","08",7.45000000000005
"8741",81,69.57488,-138.86347,"tas","2012","08",9.95000000000005
"8742",81,69.57488,-138.86347,"tas","2013","08",7.55000000000001
"8743",81,69.57488,-138.86347,"tas","2014","08",7.05000000000001
"8744",81,69.57488,-138.86347,"tas","2015","08",6.25
"8745",81,69.57488,-138.86347,"tas","2016","08",6.95000000000005
"8746",81,69.57488,-138.86347,"tas","2017","08",8.95000000000005
"8747",81,69.57488,-138.86347,"tas","2018","08",4.35000000000002
"8748",81,69.57488,-138.86347,"tas","2019","08",5.45000000000005
"8749",82,69.57646,-138.86774,"tas","1984","06",2.25
"8750",82,69.57646,-138.86774,"tas","1985","06",2.05000000000001
"8751",82,69.57646,-138.86774,"tas","1986","06",1.65000000000003
"8752",82,69.57646,-138.86774,"tas","1987","06",2.55000000000001
"8753",82,69.57646,-138.86774,"tas","1988","06",2.45000000000005
"8754",82,69.57646,-138.86774,"tas","1989","06",2.05000000000001
"8755",82,69.57646,-138.86774,"tas","1990","06",2.95000000000005
"8756",82,69.57646,-138.86774,"tas","1991","06",1.95000000000005
"8757",82,69.57646,-138.86774,"tas","1992","06",2.95000000000005
"8758",82,69.57646,-138.86774,"tas","1993","06",3.15000000000003
"8759",82,69.57646,-138.86774,"tas","1994","06",1.95000000000005
"8760",82,69.57646,-138.86774,"tas","1995","06",2.65000000000003
"8761",82,69.57646,-138.86774,"tas","1996","06",2.25
"8762",82,69.57646,-138.86774,"tas","1997","06",2.85000000000002
"8763",82,69.57646,-138.86774,"tas","1998","06",4.85000000000002
"8764",82,69.57646,-138.86774,"tas","1999","06",2.35000000000002
"8765",82,69.57646,-138.86774,"tas","2000","06",2.15000000000003
"8766",82,69.57646,-138.86774,"tas","2001","06",2.15000000000003
"8767",82,69.57646,-138.86774,"tas","2002","06",1.55000000000001
"8768",82,69.57646,-138.86774,"tas","2003","06",1.65000000000003
"8769",82,69.57646,-138.86774,"tas","2004","06",3.25
"8770",82,69.57646,-138.86774,"tas","2005","06",1.55000000000001
"8771",82,69.57646,-138.86774,"tas","2006","06",2.95000000000005
"8772",82,69.57646,-138.86774,"tas","2007","06",2.05000000000001
"8773",82,69.57646,-138.86774,"tas","2008","06",3.65000000000003
"8774",82,69.57646,-138.86774,"tas","2009","06",2.25
"8775",82,69.57646,-138.86774,"tas","2010","06",2.75
"8776",82,69.57646,-138.86774,"tas","2011","06",1.45000000000005
"8777",82,69.57646,-138.86774,"tas","2012","06",4.05000000000001
"8778",82,69.57646,-138.86774,"tas","2013","06",2.85000000000002
"8779",82,69.57646,-138.86774,"tas","2014","06",3.65000000000003
"8780",82,69.57646,-138.86774,"tas","2015","06",5.05000000000001
"8781",82,69.57646,-138.86774,"tas","2016","06",4.65000000000003
"8782",82,69.57646,-138.86774,"tas","2017","06",3.05000000000001
"8783",82,69.57646,-138.86774,"tas","2018","06",1.55000000000001
"8784",82,69.57646,-138.86774,"tas","2019","06",3.45000000000005
"8785",82,69.57646,-138.86774,"tas","1984","07",3.35000000000002
"8786",82,69.57646,-138.86774,"tas","1985","07",2.15000000000003
"8787",82,69.57646,-138.86774,"tas","1986","07",3.45000000000005
"8788",82,69.57646,-138.86774,"tas","1987","07",5.85000000000002
"8789",82,69.57646,-138.86774,"tas","1988","07",6.25
"8790",82,69.57646,-138.86774,"tas","1989","07",5.35000000000002
"8791",82,69.57646,-138.86774,"tas","1990","07",6.95000000000005
"8792",82,69.57646,-138.86774,"tas","1991","07",2.65000000000003
"8793",82,69.57646,-138.86774,"tas","1992","07",4.95000000000005
"8794",82,69.57646,-138.86774,"tas","1993","07",7.45000000000005
"8795",82,69.57646,-138.86774,"tas","1994","07",4.55000000000001
"8796",82,69.57646,-138.86774,"tas","1995","07",6.55000000000001
"8797",82,69.57646,-138.86774,"tas","1996","07",4.75
"8798",82,69.57646,-138.86774,"tas","1997","07",5.25
"8799",82,69.57646,-138.86774,"tas","1998","07",8.25
"8800",82,69.57646,-138.86774,"tas","1999","07",4.25
"8801",82,69.57646,-138.86774,"tas","2000","07",3.55000000000001
"8802",82,69.57646,-138.86774,"tas","2001","07",3.55000000000001
"8803",82,69.57646,-138.86774,"tas","2002","07",3.05000000000001
"8804",82,69.57646,-138.86774,"tas","2003","07",5.05000000000001
"8805",82,69.57646,-138.86774,"tas","2004","07",6.85000000000002
"8806",82,69.57646,-138.86774,"tas","2005","07",3.25
"8807",82,69.57646,-138.86774,"tas","2006","07",4.65000000000003
"8808",82,69.57646,-138.86774,"tas","2007","07",5.65000000000003
"8809",82,69.57646,-138.86774,"tas","2008","07",7.05000000000001
"8810",82,69.57646,-138.86774,"tas","2009","07",4.95000000000005
"8811",82,69.57646,-138.86774,"tas","2010","07",7.55000000000001
"8812",82,69.57646,-138.86774,"tas","2011","07",5.05000000000001
"8813",82,69.57646,-138.86774,"tas","2012","07",9.05000000000001
"8814",82,69.57646,-138.86774,"tas","2013","07",6.65000000000003
"8815",82,69.57646,-138.86774,"tas","2014","07",7.65000000000003
"8816",82,69.57646,-138.86774,"tas","2015","07",6.25
"8817",82,69.57646,-138.86774,"tas","2016","07",7.85000000000002
"8818",82,69.57646,-138.86774,"tas","2017","07",8.75
"8819",82,69.57646,-138.86774,"tas","2018","07",7.15000000000003
"8820",82,69.57646,-138.86774,"tas","2019","07",8.25
"8821",82,69.57646,-138.86774,"tas","1984","08",3.75
"8822",82,69.57646,-138.86774,"tas","1985","08",4.05000000000001
"8823",82,69.57646,-138.86774,"tas","1986","08",4.05000000000001
"8824",82,69.57646,-138.86774,"tas","1987","08",5.95000000000005
"8825",82,69.57646,-138.86774,"tas","1988","08",3.65000000000003
"8826",82,69.57646,-138.86774,"tas","1989","08",6.75
"8827",82,69.57646,-138.86774,"tas","1990","08",5.05000000000001
"8828",82,69.57646,-138.86774,"tas","1991","08",1.75
"8829",82,69.57646,-138.86774,"tas","1992","08",5.65000000000003
"8830",82,69.57646,-138.86774,"tas","1993","08",6.45000000000005
"8831",82,69.57646,-138.86774,"tas","1994","08",6.65000000000003
"8832",82,69.57646,-138.86774,"tas","1995","08",5.25
"8833",82,69.57646,-138.86774,"tas","1996","08",3.45000000000005
"8834",82,69.57646,-138.86774,"tas","1997","08",6.65000000000003
"8835",82,69.57646,-138.86774,"tas","1998","08",8.75
"8836",82,69.57646,-138.86774,"tas","1999","08",6.25
"8837",82,69.57646,-138.86774,"tas","2000","08",3.45000000000005
"8838",82,69.57646,-138.86774,"tas","2001","08",4.75
"8839",82,69.57646,-138.86774,"tas","2002","08",2.55000000000001
"8840",82,69.57646,-138.86774,"tas","2003","08",2.35000000000002
"8841",82,69.57646,-138.86774,"tas","2004","08",6.45000000000005
"8842",82,69.57646,-138.86774,"tas","2005","08",5.15000000000003
"8843",82,69.57646,-138.86774,"tas","2006","08",4.65000000000003
"8844",82,69.57646,-138.86774,"tas","2007","08",5.85000000000002
"8845",82,69.57646,-138.86774,"tas","2008","08",4.65000000000003
"8846",82,69.57646,-138.86774,"tas","2009","08",5.75
"8847",82,69.57646,-138.86774,"tas","2010","08",9.35000000000002
"8848",82,69.57646,-138.86774,"tas","2011","08",7.45000000000005
"8849",82,69.57646,-138.86774,"tas","2012","08",9.95000000000005
"8850",82,69.57646,-138.86774,"tas","2013","08",7.55000000000001
"8851",82,69.57646,-138.86774,"tas","2014","08",7.05000000000001
"8852",82,69.57646,-138.86774,"tas","2015","08",6.25
"8853",82,69.57646,-138.86774,"tas","2016","08",6.95000000000005
"8854",82,69.57646,-138.86774,"tas","2017","08",8.95000000000005
"8855",82,69.57646,-138.86774,"tas","2018","08",4.35000000000002
"8856",82,69.57646,-138.86774,"tas","2019","08",5.45000000000005
"8857",83,70.45373011,-157.4073879,"tas","1984","06",6.15000000000003
"8858",83,70.45373011,-157.4073879,"tas","1985","06",5.65000000000003
"8859",83,70.45373011,-157.4073879,"tas","1986","06",5.45000000000005
"8860",83,70.45373011,-157.4073879,"tas","1987","06",5.75
"8861",83,70.45373011,-157.4073879,"tas","1988","06",4.35000000000002
"8862",83,70.45373011,-157.4073879,"tas","1989","06",6.15000000000003
"8863",83,70.45373011,-157.4073879,"tas","1990","06",7.75
"8864",83,70.45373011,-157.4073879,"tas","1991","06",7.65000000000003
"8865",83,70.45373011,-157.4073879,"tas","1992","06",7.15000000000003
"8866",83,70.45373011,-157.4073879,"tas","1993","06",6.85000000000002
"8867",83,70.45373011,-157.4073879,"tas","1994","06",3.65000000000003
"8868",83,70.45373011,-157.4073879,"tas","1995","06",5.85000000000002
"8869",83,70.45373011,-157.4073879,"tas","1996","06",6.85000000000002
"8870",83,70.45373011,-157.4073879,"tas","1997","06",6.45000000000005
"8871",83,70.45373011,-157.4073879,"tas","1998","06",8.75
"8872",83,70.45373011,-157.4073879,"tas","1999","06",7.25
"8873",83,70.45373011,-157.4073879,"tas","2000","06",6.95000000000005
"8874",83,70.45373011,-157.4073879,"tas","2001","06",5.45000000000005
"8875",83,70.45373011,-157.4073879,"tas","2002","06",5.15000000000003
"8876",83,70.45373011,-157.4073879,"tas","2003","06",7.15000000000003
"8877",83,70.45373011,-157.4073879,"tas","2004","06",9.15000000000003
"8878",83,70.45373011,-157.4073879,"tas","2005","06",5.05000000000001
"8879",83,70.45373011,-157.4073879,"tas","2006","06",6.35000000000002
"8880",83,70.45373011,-157.4073879,"tas","2007","06",6.95000000000005
"8881",83,70.45373011,-157.4073879,"tas","2008","06",7.35000000000002
"8882",83,70.45373011,-157.4073879,"tas","2009","06",7.05000000000001
"8883",83,70.45373011,-157.4073879,"tas","2010","06",4.85000000000002
"8884",83,70.45373011,-157.4073879,"tas","2011","06",5.95000000000005
"8885",83,70.45373011,-157.4073879,"tas","2012","06",7.85000000000002
"8886",83,70.45373011,-157.4073879,"tas","2013","06",8.25
"8887",83,70.45373011,-157.4073879,"tas","2014","06",4.05000000000001
"8888",83,70.45373011,-157.4073879,"tas","2015","06",8.55000000000001
"8889",83,70.45373011,-157.4073879,"tas","2016","06",6.55000000000001
"8890",83,70.45373011,-157.4073879,"tas","2017","06",6.15000000000003
"8891",83,70.45373011,-157.4073879,"tas","2018","06",3.15000000000003
"8892",83,70.45373011,-157.4073879,"tas","2019","06",6.85000000000002
"8893",83,70.45373011,-157.4073879,"tas","1984","07",9.65000000000003
"8894",83,70.45373011,-157.4073879,"tas","1985","07",9.25
"8895",83,70.45373011,-157.4073879,"tas","1986","07",11.55
"8896",83,70.45373011,-157.4073879,"tas","1987","07",10.15
"8897",83,70.45373011,-157.4073879,"tas","1988","07",9.95000000000005
"8898",83,70.45373011,-157.4073879,"tas","1989","07",11.15
"8899",83,70.45373011,-157.4073879,"tas","1990","07",11.25
"8900",83,70.45373011,-157.4073879,"tas","1991","07",7.95000000000005
"8901",83,70.45373011,-157.4073879,"tas","1992","07",10.55
"8902",83,70.45373011,-157.4073879,"tas","1993","07",13.25
"8903",83,70.45373011,-157.4073879,"tas","1994","07",10.65
"8904",83,70.45373011,-157.4073879,"tas","1995","07",9.95000000000005
"8905",83,70.45373011,-157.4073879,"tas","1996","07",9.75
"8906",83,70.45373011,-157.4073879,"tas","1997","07",9.35000000000002
"8907",83,70.45373011,-157.4073879,"tas","1998","07",13.35
"8908",83,70.45373011,-157.4073879,"tas","1999","07",11.05
"8909",83,70.45373011,-157.4073879,"tas","2000","07",6.95000000000005
"8910",83,70.45373011,-157.4073879,"tas","2001","07",7.35000000000002
"8911",83,70.45373011,-157.4073879,"tas","2002","07",9.05000000000001
"8912",83,70.45373011,-157.4073879,"tas","2003","07",8.35000000000002
"8913",83,70.45373011,-157.4073879,"tas","2004","07",10.35
"8914",83,70.45373011,-157.4073879,"tas","2005","07",8.05000000000001
"8915",83,70.45373011,-157.4073879,"tas","2006","07",8.05000000000001
"8916",83,70.45373011,-157.4073879,"tas","2007","07",12.15
"8917",83,70.45373011,-157.4073879,"tas","2008","07",9.45000000000005
"8918",83,70.45373011,-157.4073879,"tas","2009","07",11.75
"8919",83,70.45373011,-157.4073879,"tas","2010","07",9.45000000000005
"8920",83,70.45373011,-157.4073879,"tas","2011","07",9.45000000000005
"8921",83,70.45373011,-157.4073879,"tas","2012","07",11.95
"8922",83,70.45373011,-157.4073879,"tas","2013","07",11.05
"8923",83,70.45373011,-157.4073879,"tas","2014","07",7.85000000000002
"8924",83,70.45373011,-157.4073879,"tas","2015","07",9.35000000000002
"8925",83,70.45373011,-157.4073879,"tas","2016","07",11.55
"8926",83,70.45373011,-157.4073879,"tas","2017","07",11.35
"8927",83,70.45373011,-157.4073879,"tas","2018","07",10.25
"8928",83,70.45373011,-157.4073879,"tas","2019","07",12.25
"8929",83,70.45373011,-157.4073879,"tas","1984","08",5.35000000000002
"8930",83,70.45373011,-157.4073879,"tas","1985","08",8.25
